# Rime user dictionary
#@/db_name	custom_dict
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	4888
#@/user_id	5c7bd513-b581-4b5c-b06b-c0a120567e25
a 	啊	c=153 d=6.20413 t=4871
yue lai yue 	越來越	c=0 d=0.1 t=1747
yue lai yue hao 	越來越好	c=1 d=1 t=3889
yue lai yue li pu 	越來越離譜	c=1 d=1 t=1748
yun 	雲	c=2 d=1.40657 t=906
yun qi 	運氣	c=1 d=1 t=1619
yun suan 	運算	c=1 d=1 t=2482
yun wei 	運維	c=2 d=1.9802 t=1298
yun xiao 	雲效	c=1 d=1 t=814
za 	咋	c=6 d=1.02403 t=4338
za gan 	咋幹	c=1 d=1 t=613
za gao 	咋搞	c=2 d=1.99501 t=4173
za shuo 	咋說	c=1 d=1 t=4236
za yang 	咋樣	c=3 d=2.59165 t=1697
zai 	再	c=7 d=1.78352 t=4645
zai 	在	c=13 d=1.61867 t=4449
zai jia 	在家	c=0 d=0.100571 t=2077
zai jia chi 	在家喫	c=1 d=1 t=2078
zai jia wan 	在家玩	c=1 d=1 t=1045
zai mai 	再買	c=1 d=1 t=4539
zai na er 	在那兒	c=2 d=1.00451 t=4843
zai na er kan 	在那兒看	c=1 d=1 t=3539
zai shuo 	再說	c=2 d=1 t=4864
zai ta 	在他	c=1 d=1 t=4164
zai wan 	在玩	c=1 d=1 t=3741
zai zhe er 	在這兒	c=1 d=1 t=1719
zan shi 	暫時	c=1 d=1 t=1215
zan ting 	暫停	c=1 d=1 t=4127
zang 	髒	c=1 d=1 t=4028
zao 	早	c=3 d=1.02844 t=4641
zao dian 	早點	c=1 d=1 t=2048
zao fan 	早飯	c=1 d=1 t=3491
zao shang 	早上	c=3 d=1.97764 t=2082
zao shang lai 	早上來	c=1 d=1 t=48
zao yin 	噪音	c=1 d=1 t=2676
zao zhi dao 	早知道	c=1 d=1 t=1433
ze ren xin 	責任心	c=1 d=1 t=4196
zen me 	怎麼	c=7 d=1.00149 t=4820
zen me yang 	怎麼樣	c=1 d=1 t=4336
zeng 	增	c=3 d=1.3736 t=1553
zeng jia 	增加	c=12 d=1.12916 t=4691
zhan shi 	展示	c=1 d=1 t=4765
zhan shi 	展視	c=1 d=1 t=1217
zhang hao 	帳號	c=3 d=2.00491 t=1656
zhao 	找	c=5 d=1.00096 t=3820
zhao dao 	找到	c=4 d=1.87372 t=4634
zhao dong xi 	找東西	c=1 d=1 t=181
zhao ge 	找個	c=2 d=1.97045 t=1276
zhao gong zuo 	找工作	c=1 d=1 t=4551
zhao pian 	照片	c=1 d=1 t=482
zhao shui 	找誰	c=1 d=1 t=652
zhao ta 	找他	c=1 d=1 t=299
zhao xiang 	着想	c=1 d=1 t=4653
zhao zhao 	找找	c=3 d=2.13088 t=259
zhe 	着	c=5 d=1.9488 t=3318
zhe 	這	c=9 d=1.04333 t=3887
zhe ben lai 	這本來	c=1 d=1 t=732
zhe bian 	這邊	c=1 d=1 t=2409
zhe bu 	這不	c=1 d=1 t=1592
zhe bu shi 	這不是	c=2 d=1.00243 t=2564
zhe ci 	這次	c=2 d=1.00003 t=2975
zhe dai ma 	這代碼	c=1 d=1 t=2483
zhe dian 	這點	c=2 d=1 t=4161
zhe dou 	這都	c=1 d=1 t=3575
zhe er 	這兒	c=1 d=1.00206 t=2952
zhe ge 	這個	c=6 d=1.09349 t=3873
zhe ji ge 	這幾個	c=1 d=1 t=2610
zhe jiu 	這就	c=1 d=1 t=667
zhe kan zhe 	這看着	c=1 d=1 t=1072
zhe ke shi 	這可是	c=2 d=1 t=4356
zhe li 	這裏	c=4 d=1.00142 t=4310
zhe li ban 	浙裏辦	c=1 d=1 t=232
zhe me 	這麼	c=7 d=1.0214 t=4640
zhe qun 	這羣	c=1 d=1 t=716
zhe shi 	這是	c=3 d=1.14084 t=4603
zhe shi sa 	這是撒	c=1 d=1 t=2453
zhe shou ge 	這首歌	c=1 d=1 t=2907
zhe shou ji 	着手機	c=1 d=1 t=2242
zhe tai 	這臺	c=1 d=1 t=1262
zhe xie 	這些	c=1 d=1 t=655
zhe yang 	這樣	c=7 d=1.00125 t=4478
zhe yi kuai 	這一塊	c=2 d=1.00497 t=4300
zhe you 	這有	c=0 d=0.1 t=4796
zhe you sa 	這有撒	c=1 d=1 t=4797
zhe zhong 	這種	c=4 d=1.00269 t=4816
zhen 	真	c=10 d=1.80757 t=4651
zhen bu cuo 	真不錯	c=1 d=1 t=2066
zhen de 	真的	c=1 d=1 t=4150
zhen lei 	真累	c=1 d=1 t=1972
zhen re 	真熱	c=1 d=1 t=1907
zheng 	正	c=1 d=1 t=3324
zheng chang 	正常	c=1 d=1 t=1968
zheng hao 	正好	c=2 d=1.00002 t=3166
zheng jia 	正佳	c=1 d=1 t=1001
zheng li 	整理	c=1 d=1.0667 t=723
zheng ming 	證明	c=3 d=2.03632 t=275
zheng shi 	正式	c=4 d=1.00301 t=2506
zheng shi huan jing 	正式環境	c=1 d=1 t=591
zhi 	值	c=1 d=1 t=4397
zhi 	只	c=2 d=1 t=2777
zhi 	直	c=1 d=1 t=3742
zhi dao 	知道	c=3 d=1.00037 t=2789
zhi fu 	支付	c=20 d=1.74264 t=3687
zhi fu bao 	支付寶	c=3 d=1.00001 t=3912
zhi hou 	之後	c=2 d=1.12556 t=4585
zhi hu 	知乎	c=1 d=1 t=3534
zhi hui 	只會	c=1 d=1 t=4180
zhi jiang 	之江	c=1 d=1 t=2018
zhi jie 	直接	c=6 d=1.0147 t=2480
zhi leng 	製冷	c=1 d=1 t=2333
zhi qian 	之前	c=6 d=1.40311 t=3427
zhi qian 	值錢	c=1 d=1 t=1621
zhi shao 	至少	c=1 d=1 t=3806
zhi yong 	只用	c=1 d=1 t=139
zhi you 	之憂	c=1 d=1 t=2497
zhi you 	只有	c=1 d=1 t=2854
zhong 	種	c=1 d=1 t=1424
zhong guo 	中國	c=1 d=1 t=1643
zhong tian 	種田	c=2 d=1.99005 t=4124
zhong tu 	中途	c=1 d=1 t=2701
zhong wu 	中午	c=3 d=1.00279 t=3763
zhong yao 	重要	c=1 d=1 t=4010
zhou liu 	週六	c=2 d=1.99005 t=2998
zhou me 	周麼	c=1 d=1 t=3711
zhou mo 	週末	c=1 d=1 t=2215
zhou wu 	週五	c=2 d=1.00008 t=4877
zhou yi 	週一	c=1 d=1 t=3724
zhu 	柱	c=1 d=1 t=1469
zhu 	煮	c=3 d=1.59759 t=2673
zhu ce 	註冊	c=2 d=1.32142 t=1877
zhu dong 	主動	c=1 d=0.155855 t=676
zhu ji 	主機	c=1 d=1 t=3754
zhu jian 	主鍵	c=3 d=1.00005 t=4868
zhu li 	助力	c=1 d=1 t=3346
zhu ti 	主體	c=4 d=1.88692 t=3692
zhu yao 	主要	c=1 d=1 t=3139
zhu yao 	豬腰	c=1 d=1 t=3138
zhu yi kan 	注意看	c=1 d=1 t=1101
zhua 	抓	c=1 d=1 t=3920
zhua bao 	抓包	c=1 d=1 t=3928
zhua ge bao 	抓個包	c=1 d=1 t=346
zhuan 	賺	c=1 d=1 t=4814
zhuan fa 	轉發	c=4 d=3.59966 t=2869
zhuan men 	專門	c=1 d=1 t=1260
zhuan qian 	賺錢	c=2 d=1.91884 t=3834
zhuan zheng 	轉正	c=1 d=1 t=2939
zhuang 	裝	c=2 d=1 t=3187
zhuang tai 	狀態	c=5 d=1.01366 t=4416
zhui qiu 	追求	c=1 d=1 t=992
zhun bei 	準備	c=2 d=1.87372 t=4377
zi 	子	c=0 d=0.115107 t=3336
zi 	字	c=1 d=1 t=2611
zi ce 	自測	c=2 d=1.96079 t=1023
zi duan 	字段	c=5 d=1.00003 t=4763
zi fu chuan 	字符串	c=1 d=1 t=2447
zi ji 	自己	c=7 d=1.11254 t=4016
zi jin 	資金	c=1 d=1 t=3225
zi xi 	仔細	c=1 d=1 t=3125
zong 	總	c=2 d=1.00745 t=4627
zong bi 	總比	c=1 d=1 t=3858
zong jia 	總價	c=1 d=1 t=487
zong wu 	總務	c=1 d=1 t=1396
zou 	走	c=3 d=1.28939 t=4559
zou wan 	走完	c=1 d=1 t=630
zu pai 	組排	c=1 d=1 t=3766
zu zhi 	組織	c=1 d=1 t=2147
zui 	最	c=1 d=1 t=4009
zui hou 	最後	c=2 d=1.04243 t=1161
zui jin 	最近	c=1 d=1 t=3004
zui xin 	最新	c=1 d=1 t=2299
zui xing 	罪行	c=1 d=1 t=2298
zui yao 	最要	c=1 d=1 t=3137
zui zhu yao 	最主要	c=2 d=1.06555 t=3152
zuo 	做	c=5 d=1.00021 t=4679
zuo 	坐	c=2 d=1.00099 t=4675
zuo deng 	坐等	c=1 d=1 t=2937
zuo fan 	做飯	c=1 d=1 t=1998
zuo tian 	昨天	c=10 d=1.21033 t=3675
zuo wan 	做完	c=1 d=1 t=4751
zuo xi shi jian 	作息時間	c=1 d=1 t=54
